#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
BIN_FC2001747	Lifestyle_and_environment	BIN_FC	train_val	0.967777362001917	0.570116468693848	0.969225484080894	0.399109015387046	1621	binomial	NA	12353	256848	15411	Hair_colour_(natural,_before_greying)_red	Hair colour (natural, before greying) red	NA	1
BIN_FC2001747	Lifestyle_and_environment	BIN_FC	test	0.960680270800277	0.556372576473303	0.961397342520108	0.405024766046805	1621	binomial	NA	3058	64228	15411	Hair_colour_(natural,_before_greying)_red	Hair colour (natural, before greying) red	NA	1
BIN_FC2001747	Lifestyle_and_environment	BIN_FC	non_british_white	0.953317391224297	0.680683303701067	0.95372927234769	0.273045968646623	1621	binomial	NA	1124	23741	15411	Hair_colour_(natural,_before_greying)_red	Hair colour (natural, before greying) red	NA	1
BIN_FC2001747	Lifestyle_and_environment	BIN_FC	african	0.337183098591547	0.806697965571205	0.662973395931147	-0.143724569640058	1621	binomial	NA	5	6390	15411	Hair_colour_(natural,_before_greying)_red	Hair colour (natural, before greying) red	NA	1
BIN_FC2001747	Lifestyle_and_environment	BIN_FC	s_asian	0.377205594039995	1	1	0	1621	binomial	NA	1	7651	15411	Hair_colour_(natural,_before_greying)_red	Hair colour (natural, before greying) red	NA	1
BIN_FC1001747	Lifestyle_and_environment	BIN_FC	train_val	0.887972262094176	0.535347102442919	0.889990578718367	0.354643476275448	6970	binomial	NA	31050	238151	38964	Hair_colour_(natural,_before_greying)_blonde	Hair colour (natural, before greying) blonde	NA	2
BIN_FC1001747	Lifestyle_and_environment	BIN_FC	test	0.847539499690699	0.531478357307709	0.84931697747347	0.31783862016576	6970	binomial	NA	7914	59372	38964	Hair_colour_(natural,_before_greying)_blonde	Hair colour (natural, before greying) blonde	NA	2
BIN_FC1001747	Lifestyle_and_environment	BIN_FC	non_british_white	0.864493981818629	0.717119520836548	0.862904273686098	0.14578475284955	6970	binomial	NA	2765	22100	38964	Hair_colour_(natural,_before_greying)_blonde	Hair colour (natural, before greying) blonde	NA	2
BIN_FC1001747	Lifestyle_and_environment	BIN_FC	s_asian	0.600361685167344	0.784559374665371	0.722311453760213	-0.0622479209051581	6970	binomial	NA	11	7641	38964	Hair_colour_(natural,_before_greying)_blonde	Hair colour (natural, before greying) blonde	NA	2
BIN_FC1001747	Lifestyle_and_environment	BIN_FC	african	0.188457929308727	0.998123240538004	0.994526118235846	-0.00359712230215825	6970	binomial	NA	1	6394	38964	Hair_colour_(natural,_before_greying)_blonde	Hair colour (natural, before greying) blonde	NA	2
