Population	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5
White British	23	14	1	0	0
Non-British White	11	18	7	2	0
South Asian	6	4	19	7	2
East Asian	1	0	8	22	7
African	0	1	2	6	29
