#GBE_ID	with_penalty_factor	sum_with_penalty_factor	without_penalty_factor	sum_without_penalty_factor	enrichment
HC269	969	5987	215	5506	4.14488290520935
HC382	1022	6430	250	6819	4.33531446345257
INI21001	2543	27126	977	28667	2.75073203627395
INI50	4187	51209	2129	55937	2.14822702139762
